method,dataset_name,train_size,test_size,total_size,channels,time_steps,num_classes,loss,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
raw,ECG5000,500,4500,5000,1,140,5,0.33272055870082434,0.9382222222222222,0.5341071471451612,0.8133301194156111,0.5341071471451612,0.5728506511460475,0.9293814239771746,0.9382222222222222,0.929521576132379
stats,ECG5000,500,4500,5000,1,140,5,0.27333547809699343,0.942,0.5136777947538782,0.7112276564060952,0.5136777947538782,0.5590576551292703,0.9330743729878896,0.942,0.9304690328063698
raw_stats,ECG5000,500,4500,5000,1,140,5,0.3483705637170933,0.9342222222222222,0.5576542365013215,0.697181997890868,0.5576542365013215,0.5926623743695628,0.9258262692047217,0.9342222222222222,0.9281746860620681
GAF,ECG5000,500,4500,5000,1,140,5,0.37424095887706305,0.9377777777777778,0.5682805678901321,0.6367332261047731,0.5682805678901321,0.5955093879615552,0.9296110585044515,0.9377777777777778,0.9327750376885586
MTF,ECG5000,500,4500,5000,1,140,5,0.41118770836842145,0.9348888888888889,0.470638114866557,0.6240565309284205,0.470638114866557,0.4980595706075239,0.9221598372865889,0.9348888888888889,0.9192769503010997
STFT,ECG5000,500,4500,5000,1,140,5,0.41807386771690414,0.9282222222222222,0.5498647242042727,0.6035465232149125,0.5498647242042727,0.5618357570262762,0.92182881444257,0.9282222222222222,0.9244898054054757
raw_GAF,ECG5000,500,4500,5000,1,140,5,0.31152286614156843,0.9371111111111111,0.5842961389528267,0.6363214255227089,0.5842961389528267,0.6059810698179215,0.9313790217244039,0.9371111111111111,0.9337427437535945
raw_MTF,ECG5000,500,4500,5000,1,140,5,0.35585856943287786,0.9235555555555556,0.4453710775686191,0.802408177475928,0.4453710775686191,0.46780097631713125,0.9127444217967355,0.9235555555555556,0.9070475188846482
raw_STFT,ECG5000,500,4500,5000,1,140,5,0.37866037859809065,0.9266666666666666,0.5391682578798994,0.6584751367819347,0.5391682578798994,0.5684143233672754,0.9251088060240539,0.9266666666666666,0.9236250703784998
raw,MedicalImages,381,760,1141,1,99,10,0.6425598831553209,0.7789473684210526,0.7612806576496041,0.7968972131344696,0.7612806576496041,0.7603954612229811,0.7960375239781755,0.7789473684210526,0.7791719081474774
stats,MedicalImages,381,760,1141,1,99,10,0.8582096491989336,0.6868421052631579,0.6470561670097084,0.6740707872807914,0.6470561670097084,0.6125826097000098,0.7261101235673155,0.6868421052631579,0.6799202869223953
raw_stats,MedicalImages,381,760,1141,1,99,10,1.028164541721344,0.75,0.7339250909509965,0.7581053195117434,0.7339250909509965,0.7275623956780785,0.7647170830812866,0.75,0.746765862307815
GAF,MedicalImages,381,760,1141,1,99,10,1.041979604018362,0.7223684210526315,0.6885156348867059,0.6785055737543106,0.6885156348867059,0.6723832811763752,0.7360121020722254,0.7223684210526315,0.7236713598939354
MTF,MedicalImages,381,760,1141,1,99,10,2.0436181018227026,0.6223684210526316,0.40348786636504236,0.5369756853871547,0.40348786636504236,0.42877297434521966,0.5851737204494152,0.6223684210526316,0.581795979182303
STFT,MedicalImages,381,760,1141,1,99,10,1.35659677354913,0.6684210526315789,0.5591871350605778,0.5897400781228959,0.5591871350605778,0.5471760767530625,0.6606742124452258,0.6684210526315789,0.6502490065162251
raw_GAF,MedicalImages,381,760,1141,1,99,10,0.7747518178663756,0.7763157894736842,0.7868236688487287,0.7503829056073225,0.7868236688487287,0.7591820415743004,0.7934407575701976,0.7763157894736842,0.7779337150596013
raw_MTF,MedicalImages,381,760,1141,1,99,10,1.2816654180225573,0.7144736842105263,0.6657300592046076,0.721205268947177,0.6657300592046076,0.6843443359064909,0.7119943201450658,0.7144736842105263,0.709865544436558
raw_STFT,MedicalImages,381,760,1141,1,99,10,0.9439336121082306,0.7,0.7008454557478566,0.6892865901769083,0.7008454557478566,0.6873371908618546,0.7543096801881384,0.7,0.7163184047922755
raw,FacesUCR,200,2050,2250,1,131,14,0.44755732114086066,0.8804878048780488,0.8398986706524028,0.8614426014994869,0.8398986706524028,0.8451109697747988,0.8866937198659103,0.8804878048780488,0.879441411213344
stats,FacesUCR,200,2050,2250,1,131,14,0.8311728826383266,0.7736585365853659,0.7602686362263968,0.76829080117453,0.7602686362263968,0.7593568668624402,0.779494202544615,0.7736585365853659,0.7722393306519124
raw_stats,FacesUCR,200,2050,2250,1,131,14,1.1314922679342874,0.7853658536585366,0.7526849152876708,0.7899554184364009,0.7526849152876708,0.7452501911740441,0.8085658935154432,0.7853658536585366,0.782850873002493
GAF,FacesUCR,200,2050,2250,1,131,14,1.18993969626543,0.7024390243902439,0.6680703954977988,0.7512689032169897,0.6680703954977988,0.6692957565038633,0.7784321828744281,0.7024390243902439,0.7097730081540272
MTF,FacesUCR,200,2050,2250,1,131,14,0.7940268380612862,0.8087804878048781,0.7508328678484979,0.8095385562626118,0.7508328678484979,0.7663588486294287,0.8182712899803524,0.8087804878048781,0.8051953572375629
STFT,FacesUCR,200,2050,2250,1,131,14,0.4889578529102046,0.9019512195121951,0.8506775045019553,0.9065598990093997,0.8506775045019553,0.863996305546738,0.9077656190544858,0.9019512195121951,0.8986242712403586
raw_GAF,FacesUCR,200,2050,2250,1,131,14,0.7071616666682247,0.8380487804878048,0.7974003839994924,0.8468044132522305,0.7974003839994924,0.8096558280638063,0.8643326449611686,0.8380487804878048,0.8392803327612953
raw_MTF,FacesUCR,200,2050,2250,1,131,14,0.562134442678312,0.8653658536585366,0.8061068786953018,0.8647152078731927,0.8061068786953018,0.819034071903835,0.8766379801758084,0.8653658536585366,0.8622239478108271
raw_STFT,FacesUCR,200,2050,2250,1,131,14,0.4740205101941417,0.9082926829268293,0.8540279210880286,0.9008442047791002,0.8540279210880286,0.8588301397132485,0.9184674173385553,0.9082926829268293,0.9041416565284722
raw,SwedishLeaf,500,625,1125,1,128,15,0.16838911018371583,0.9424,0.9433337470293992,0.9451193498288674,0.9433337470293992,0.9423580618163985,0.9442429644222209,0.9424,0.9415007374278311
stats,SwedishLeaf,500,625,1125,1,128,15,0.2661981949329376,0.8896,0.8936028487891841,0.8948470942716468,0.8936028487891841,0.8905628054450337,0.8973787298123871,0.8896,0.8900252802017511
raw_stats,SwedishLeaf,500,625,1125,1,128,15,0.6693737508773804,0.7664,0.770032293474873,0.8183996344222225,0.770032293474873,0.7507302091488891,0.8177235756701772,0.7664,0.7484797346805983
GAF,SwedishLeaf,500,625,1125,1,128,15,0.2927418313026428,0.9072,0.9104097608696526,0.9146576406499493,0.9104097608696526,0.9084034539432952,0.9156733140317669,0.9072,0.9071971081690412
MTF,SwedishLeaf,500,625,1125,1,128,15,0.5795615072250366,0.832,0.8389278595932487,0.8460700968522544,0.8389278595932487,0.8269812920687046,0.8468278875139007,0.832,0.8230248248415654
STFT,SwedishLeaf,500,625,1125,1,128,15,0.271564897787571,0.928,0.9284689281894251,0.9385454764886509,0.9284689281894251,0.9291889536197387,0.9362602773723951,0.928,0.9277224283456721
