method,dataset_name,train_size,test_size,total_size,channels,time_steps,num_classes,loss,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
raw_stats_STFT,ECG5000,500,4500,5000,1,140,5,0.3538776266252001,0.9286666666666666,0.5359371895614256,0.6269284378595912,0.5359371895614256,0.5391953654392998,0.922021604217249,0.9286666666666666,0.9210524702544679
raw_stats_GAF,ECG5000,500,4500,5000,1,140,5,0.2765730752928389,0.9384444444444444,0.5275729492562424,0.6149078305650189,0.5275729492562424,0.5526612149467549,0.9276377806885802,0.9384444444444444,0.9309769516707194
raw_stats_GAF_STFT,ECG5000,500,4500,5000,1,140,5,0.3538666229776314,0.9357777777777778,0.5411909508381769,0.608982179774893,0.5411909508381769,0.563941515954091,0.9262955459197397,0.9357777777777778,0.9300570082849291
raw_stats_GAF_MTF_STFT,ECG5000,500,4500,5000,1,140,5,0.3527217862875097,0.9384444444444444,0.5290352185710293,0.7610220790862572,0.5290352185710293,0.577314549992352,0.9277962017924838,0.9384444444444444,0.925357979887674
raw_stats_STFT,MedicalImages,381,760,1141,1,99,10,1.014795162175831,0.7592105263157894,0.6932534483787991,0.6932608729786857,0.6932534483787991,0.6738068321086965,0.7538205197948463,0.7592105263157894,0.7486202389696244
raw_stats_GAF,MedicalImages,381,760,1141,1,99,10,0.9637784681822125,0.7710526315789473,0.7755967858157755,0.7567489046779182,0.7755967858157755,0.7518908279676809,0.7885857000866414,0.7710526315789473,0.7702074941437307
raw_stats_GAF_STFT,MedicalImages,381,760,1141,1,99,10,0.9963306844234466,0.7697368421052632,0.702937355495983,0.7628155110343433,0.702937355495983,0.7271882558443259,0.773551053937531,0.7697368421052632,0.7692531585935083
raw_stats_GAF_MTF_STFT,MedicalImages,381,760,1141,1,99,10,1.119789897768121,0.7618421052631579,0.7436709024848411,0.746264988789078,0.7436709024848411,0.7324144975123476,0.7774016571969775,0.7618421052631579,0.7636120771333478
raw_stats_STFT,FacesUCR,200,2050,2250,1,131,14,0.6785330642505389,0.8804878048780488,0.8522070366074032,0.8754561009832037,0.8522070366074032,0.8566822741555107,0.8883409210801286,0.8804878048780488,0.879055151714623
raw_stats_GAF,FacesUCR,200,2050,2250,1,131,14,0.92730553882878,0.8253658536585365,0.7954537774508974,0.838190483258492,0.7954537774508974,0.8094573783619932,0.836075189509762,0.8253658536585365,0.8265349259094017
raw_stats_GAF_STFT,FacesUCR,200,2050,2250,1,131,14,0.9294473966738073,0.8302439024390244,0.8196219440242952,0.8254260198596501,0.8196219440242952,0.8063960893892534,0.862019890339372,0.8302439024390244,0.8337559341852171
raw_stats_GAF_MTF_STFT,FacesUCR,200,2050,2250,1,131,14,0.8404849331553389,0.8375609756097561,0.8269234430345266,0.8389982410720621,0.8269234430345266,0.8267991386680382,0.8482247915863915,0.8375609756097561,0.8366182605176312
raw_stats_STFT,SwedishLeaf,500,625,1125,1,128,15,0.38533450090885163,0.904,0.9065804152139555,0.9159398723078613,0.9065804152139555,0.9018325340058265,0.9163370121776686,0.904,0.9004818255195185
raw_stats_GAF,SwedishLeaf,500,625,1125,1,128,15,0.5441589129447937,0.8256,0.8309066414907567,0.8600129479860269,0.8309066414907567,0.8100563673268693,0.8591651176004772,0.8256,0.8050701535844231
raw_stats_GAF_STFT,SwedishLeaf,500,625,1125,1,128,15,0.6226816444396973,0.8304,0.8331705729987744,0.8301993838467142,0.8331705729987744,0.8138370917275191,0.8306356884334597,0.8304,0.8128083021030719
raw_stats_GAF_MTF_STFT,SwedishLeaf,500,625,1125,1,128,15,0.28204693202972414,0.9296,0.9323872573872573,0.9437987853424115,0.9323872573872573,0.9301177804401615,0.9432867800897329,0.9296,0.9279711321815098
